[auto 2026-08-23T01:41:59-04:00] autopilot start: max 24 arms, then the eval battery
[auto 2026-08-23T01:41:59-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T05:50:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T05:55:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:00:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:05:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:10:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:15:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:20:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:25:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:30:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:35:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:40:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:45:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:50:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T06:55:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:00:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:05:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:10:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:15:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:20:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:25:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:30:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:35:45-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:40:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:45:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:50:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T07:55:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:00:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:05:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:10:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:15:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:20:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:25:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:30:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:35:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:40:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:45:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:50:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T08:55:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:00:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:05:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:10:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:15:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:20:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:25:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:30:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:35:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:40:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:45:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:50:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T09:55:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:00:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:05:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:10:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:15:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:20:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:25:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:30:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:35:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:40:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:45:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:50:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:55:46-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T10:59:02-04:00] autopilot start: max 4 arms, then the eval battery
[auto 2026-08-23T10:59:02-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T11:04:02-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T11:09:02-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T11:14:02-04:00] GPU busy (another chain or a model resident); waiting
[auto 2026-08-23T11:15:38-04:00] autopilot start: max 4 arms, then the eval battery
[auto 2026-08-23T11:15:38-04:00] GPU busy (another chain or a model resident); waiting
